params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.002_20_10_1000,357.6884500980377,0.0,0.20840978622436523,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.05651578813855185,0.05651578813855185,0.0,1,0.06695264757656305,0.06695264757656305,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_10_10000,339.92569494247437,0.0,0.25110292434692383,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.05625069827370888,0.05625069827370888,0.0,2,0.06653656064941627,0.06653656064941627,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_20_10_500,343.389404296875,0.0,0.19392156600952148,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.054973136582946,0.054973136582946,0.0,3,0.06739310999676229,0.06739310999676229,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_10_20_500,305.5974259376526,0.0,0.16988897323608398,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.05477654580077673,0.05477654580077673,0.0,4,0.07063730397915235,0.07063730397915235,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_15_20_1000,456.13788199424744,0.0,0.22000598907470703,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.052708753388029606,0.052708753388029606,0.0,5,0.06673785288830669,0.06673785288830669,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_10_5000,320.0878338813782,0.0,0.2582740783691406,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.05263998136765369,0.05263998136765369,0.0,6,0.0680130015421957,0.0680130015421957,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_20_10000,359.4325067996979,0.0,0.30727314949035645,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.05217464021278728,0.05217464021278728,0.0,7,0.07025067993381562,0.07025067993381562,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_10_20_1000,360.92502188682556,0.0,0.21263599395751953,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.05179282425324394,0.05179282425324394,0.0,8,0.06934754971203572,0.06934754971203572,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_15_1000,340.7364938259125,0.0,0.20790600776672363,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.05119850290287531,0.05119850290287531,0.0,9,0.06832496729880999,0.06832496729880999,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_15_20_1000,2232.84246969223,0.0,0.1699972152709961,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.05095712835649058,0.05095712835649058,0.0,10,0.0726059056785755,0.0726059056785755,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_15_500,2312.1564021110535,0.0,0.16925287246704102,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",0.05089282364961989,0.05089282364961989,0.0,11,0.06795924365739314,0.06795924365739314,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_10_10000,345.59500885009766,0.0,0.2509419918060303,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.05076029964110362,0.05076029964110362,0.0,12,0.06084631842116284,0.06084631842116284,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_20_10_500,1456.398665189743,0.0,0.1730649471282959,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.050715857887788984,0.050715857887788984,0.0,13,0.0620143092796015,0.0620143092796015,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_10_10_1000,3742.9669210910797,0.0,0.16829800605773926,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.05016704427886265,0.05016704427886265,0.0,14,0.05880770673964075,0.05880770673964075,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_20_20_5000,314.18854093551636,0.0,0.2536900043487549,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.0496214272769846,0.0496214272769846,0.0,15,0.0588472265919705,0.0588472265919705,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_15_10_10000,332.3235619068146,0.0,0.29558396339416504,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.049574534092980294,0.049574534092980294,0.0,16,0.05942441949726529,0.05942441949726529,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_15_15_1000,360.53411197662354,0.0,0.21154999732971191,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.049518530883837175,0.049518530883837175,0.0,17,0.06161974229021616,0.06161974229021616,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_10_500,332.52503299713135,0.0,0.1673412322998047,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.04924344556414084,0.04924344556414084,0.0,18,0.06524536697034422,0.06524536697034422,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_10_15_5000,304.17409896850586,0.0,0.25019192695617676,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.048843180901872896,0.048843180901872896,0.0,19,0.057237217788818406,0.057237217788818406,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_20_20_1000,359.20771884918213,0.0,0.1741781234741211,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.04808629765096373,0.04808629765096373,0.0,20,0.070888815363645,0.070888815363645,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_10_1000,2989.2978019714355,0.0,0.20627808570861816,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.04740507162136631,0.04740507162136631,0.0,21,0.05912055127368643,0.05912055127368643,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_10_20_10000,338.90800428390503,0.0,0.259199857711792,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.047083447793565325,0.047083447793565325,0.0,22,0.05591089665987592,0.05591089665987592,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_15_10000,352.16100096702576,0.0,0.2494339942932129,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.04706262290496377,0.04706262290496377,0.0,23,0.06865944695439463,0.06865944695439463,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_15_20_10000,339.7540752887726,0.0,0.2554056644439697,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.04614033735043199,0.04614033735043199,0.0,24,0.056324765077134686,0.056324765077134686,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_20_1000,362.6990702152252,0.0,0.18517303466796875,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.04471343498785729,0.04471343498785729,0.0,25,0.07407377165414564,0.07407377165414564,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_20_15_500,331.05407094955444,0.0,0.16966700553894043,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",0.04303750710093457,0.04303750710093457,0.0,26,0.06688998957745196,0.06688998957745196,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_10_20_10000,361.0402772426605,0.0,0.26889872550964355,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.041966348948400345,0.041966348948400345,0.0,27,0.04919587010935855,0.04919587010935855,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_10_15_10000,463.33354902267456,0.0,0.27726006507873535,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.04040663576551784,0.04040663576551784,0.0,28,0.04550301891071429,0.04550301891071429,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_20_500,294.52162194252014,0.0,0.16830801963806152,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.03981651538396547,0.03981651538396547,0.0,29,0.06684560858499211,0.06684560858499211,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_20_10_10000,342.5976650714874,0.0,0.27109503746032715,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.03920571870023082,0.03920571870023082,0.0,30,0.044688710053215064,0.044688710053215064,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
